"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"1147",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ammN_mg.kg",-0.24
"1148",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","nitrateN_mg.kg",9.89
"1149",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ace_g.protein.kg.soil",3.32
"1150",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pmN_mg.kg",9.65
"1151",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pmN_lbs.ac",30.69
"1152",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","EC_mmhos.cm",0.36
"1153",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","olsenP_mg.kg",NA
"1154",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","K_mg.kg",286
"1155",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Ca_cmolc.kg",NA
"1156",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Ca_mg.kg",2360
"1157",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Mg_cmolc.kg",NA
"1158",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Mg_mg.kg",387.2
"1159",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Na_cmolc.kg",NA
"1160",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Na_mg.kg",13.8
"1161",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","CEC_meq.100g",0.1
"1162",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Zn_mg.kg",0.4
"1163",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Mn_mg.kg",19.8
"1164",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Cu_mg.kg",1.5
"1165",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Fe_mg.kg",49
"1166",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","S_mg.kg",7.48
"1167",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","B_mg.kg",0.23
"1168",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","bd_g.cm3",1.17
"1169",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","wsa_%",NA
"1170",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","WHC_in.ft",NA
"1171",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","sand_%",12
"1172",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","clay_%",34
"1173",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","silt_%",54
"1174",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","moisture_%",NA
"1175",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pH",5.7
"1176",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","inorganicC_%",NA
"1177",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","24hrminC_mgC.kg.day",40.48
"1178",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","rootKnot_nematodes.250g",NA
"1179",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","rootLesion_nematodes.500cc",NA
"1180",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","stubbyRoot__nematodes.500cc",NA
"1181",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","stunt_nematodes.500cc",NA
"1182",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pin_nematodes.500cc",NA
"1183",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","spiral_nematodes.500cc",NA
"1184",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ring_nematodes.500cc",NA
"1185",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","stem_nematodes.500cc",NA
"1186",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","dagger_nematodes.500cc",NA
"1187",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","sheath_nematodes.500cc",NA
"1188",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","activity_nematodes.500cc",NA
"1189",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ammN_lbs.ac",-0.75
"1190",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","nitrateN_lbs.ac",31.44
"1191",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","brayP_mg.kg",NA
"1192",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","betagluc_",111
"1193",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","awhc_g.g",0.35
"1194",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","paw_%",NA
"1195",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pr0-15cm_psi",NA
"1196",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pr15-45cm_psi",NA
"1197",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","infiltration_min.in",NA
"1198",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","appleBioassay",NA
"1199",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","beanBioassay",NA
"1200",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","larvalCyst_nematodes.500cc",NA
"1201",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","totalN_%",0.15
"1202",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","totalC_%",2.04
"1203",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","TOC_%",NA
"1204",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","OM_%",NA
"1205",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","poxC_mg.kg",652.88
"1206",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","96hrminC_mgC.kg.day",NA
"1207",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ammN_mg.kg",-0.25
"1208",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","nitrateN_mg.kg",12.14
"1209",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ace_g.protein.kg.soil",2
"1210",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pmN_mg.kg",11.89
"1211",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pmN_lbs.ac",44.02
"1212",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","EC_mmhos.cm",0.39
"1213",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","olsenP_mg.kg",NA
"1214",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","K_mg.kg",222
"1215",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Ca_cmolc.kg",NA
"1216",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Ca_mg.kg",2880
"1217",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Mg_cmolc.kg",NA
"1218",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Mg_mg.kg",387.2
"1219",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Na_cmolc.kg",NA
"1220",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Na_mg.kg",18.4
"1221",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","CEC_meq.100g",0.1
"1222",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Zn_mg.kg",0.4
"1223",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Mn_mg.kg",6
"1224",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Cu_mg.kg",0.9
"1225",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Fe_mg.kg",30
"1226",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","S_mg.kg",6.25
"1227",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","B_mg.kg",0.28
"1228",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","bd_g.cm3",1.36
"1229",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","wsa_%",NA
"1230",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","WHC_in.ft",NA
"1231",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","sand_%",12
"1232",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","clay_%",26
"1233",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","silt_%",62
"1234",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","moisture_%",NA
"1235",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pH",6.4
"1236",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","inorganicC_%",NA
"1237",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","24hrminC_mgC.kg.day",45.3
"1238",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","rootKnot_nematodes.250g",NA
"1239",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","rootLesion_nematodes.500cc",NA
"1240",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","stubbyRoot__nematodes.500cc",NA
"1241",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","stunt_nematodes.500cc",NA
"1242",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pin_nematodes.500cc",NA
"1243",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","spiral_nematodes.500cc",NA
"1244",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ring_nematodes.500cc",NA
"1245",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","stem_nematodes.500cc",NA
"1246",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","dagger_nematodes.500cc",NA
"1247",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","sheath_nematodes.500cc",NA
"1248",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","activity_nematodes.500cc",NA
"1249",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ammN_lbs.ac",-0.92
"1250",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","nitrateN_lbs.ac",44.95
"1251",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","brayP_mg.kg",NA
"1252",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","betagluc_",184
"1253",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","awhc_g.g",0.34
"1254",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","paw_%",NA
"1255",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pr0-15cm_psi",NA
"1256",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pr15-45cm_psi",NA
"1257",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","infiltration_min.in",NA
"1258",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","appleBioassay",NA
"1259",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","beanBioassay",NA
"1260",2021,"W080801","Farm 08","Name 08",8,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","larvalCyst_nematodes.500cc",NA
"1261",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","totalN_%",0.15
"1262",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","totalC_%",2.08
"1263",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","TOC_%",NA
"1264",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","OM_%",NA
"1265",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","poxC_mg.kg",538.88
"1266",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","96hrminC_mgC.kg.day",NA
"1267",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","ammN_mg.kg",-0.23
"1268",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","nitrateN_mg.kg",10.18
"1269",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","ace_g.protein.kg.soil",2.66
"1270",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","pmN_mg.kg",9.94
"1271",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","pmN_lbs.ac",30.3
"1272",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","EC_mmhos.cm",0.39
"1273",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","olsenP_mg.kg",NA
"1274",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","K_mg.kg",377
"1275",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Ca_cmolc.kg",NA
"1276",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Ca_mg.kg",1800
"1277",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Mg_cmolc.kg",NA
"1278",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Mg_mg.kg",217.8
"1279",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Na_cmolc.kg",NA
"1280",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Na_mg.kg",6.9
"1281",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","CEC_meq.100g",0
"1282",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Zn_mg.kg",0.5
"1283",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Mn_mg.kg",23.1
"1284",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Cu_mg.kg",1.2
"1285",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","Fe_mg.kg",58
"1286",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","S_mg.kg",7.75
"1287",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","B_mg.kg",0.29
"1288",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","bd_g.cm3",1.12
"1289",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","wsa_%",NA
"1290",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","WHC_in.ft",NA
"1291",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","sand_%",12
"1292",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","clay_%",28
"1293",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","silt_%",60
"1294",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","moisture_%",NA
"1295",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","pH",5.6
"1296",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","inorganicC_%",NA
"1297",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","24hrminC_mgC.kg.day",49.84
"1298",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","rootKnot_nematodes.250g",NA
"1299",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","rootLesion_nematodes.500cc",NA
"1300",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","stubbyRoot__nematodes.500cc",NA
"1301",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","stunt_nematodes.500cc",NA
"1302",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","pin_nematodes.500cc",NA
"1303",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","spiral_nematodes.500cc",NA
"1304",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","ring_nematodes.500cc",NA
"1305",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","stem_nematodes.500cc",NA
"1306",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","dagger_nematodes.500cc",NA
"1307",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","sheath_nematodes.500cc",NA
"1308",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","activity_nematodes.500cc",NA
"1309",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","ammN_lbs.ac",-0.71
"1310",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","nitrateN_lbs.ac",31
"1311",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","brayP_mg.kg",NA
"1312",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","betagluc_",147
"1313",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","awhc_g.g",0.35
"1314",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","paw_%",NA
"1315",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","pr0-15cm_psi",NA
"1316",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","pr15-45cm_psi",NA
"1317",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","infiltration_min.in",NA
"1318",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","appleBioassay",NA
"1319",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","beanBioassay",NA
"1320",2021,"W080802","Farm 08","Name 08",8,"Field 02",2,"W",-120,50,"Pea","Silty Clay Loam","larvalCyst_nematodes.500cc",NA
"1321",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","totalN_%",0.11
"1322",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","totalC_%",1.37
"1323",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","TOC_%",NA
"1324",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","OM_%",NA
"1325",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","poxC_mg.kg",411.61
"1326",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","96hrminC_mgC.kg.day",NA
"1327",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ammN_mg.kg",-0.24
"1328",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","nitrateN_mg.kg",7.89
"1329",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ace_g.protein.kg.soil",2.53
"1330",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pmN_mg.kg",7.65
"1331",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pmN_lbs.ac",29.16
"1332",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","EC_mmhos.cm",0.49
"1333",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","olsenP_mg.kg",NA
